po_line_id,po_id,po_name,po_state,supplier_id,supplier_name,sede_id,sede_name,warehouse_id,warehouse_name,product_id,product_tmpl_id,product_name,category,is_storable,is_child_sku,product_qty,qty_received,price_unit,supplier_lead_time_decl,supplier_min_qty,supplier_price,date_order,date_approve,date_planned,effective_date,approve_dow,approve_month,planned_lead_time_days,lead_time_days,supabase_oc_id,supabase_order_proveedor_id,supabase_order_sede_id,fecha_entrega_estimada,fecha_entrega_real,aprobado_at,created_at,supabase_proveedor_id,ruc,supabase_sede_id,supabase_producto_id,sku_padre,supabase_oc_linea_id,oc_id,producto_id,qty_pedida,qty_recibida,matched_order,matched_supplier,matched_sede,matched_product,matched_order_line,matched_core,training_source_file,approve_hour,approval_lag_hours,planned_gap_days,is_storable_num,is_child_sku_num
192,96,P00096,purchase,5397,LIQUI MOLY PERU S.A.C.,19,LOS OLIVOS,18,LOS OLIVOS-001,121.0,112.0,ACEITE 0W16 SPECIAL TEC AA - 4.00 L,ACEITE,t,t,4.0,4.0,150.0,1.0,0.0,150.0,2026-04-28 17:12:29,2026-04-28 17:17:43,2026-04-29 17:12:29,2026-04-29 17:58:49,2,4,1,1,22cdfb73-5d6b-62cb-896f-920d1572b922,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-04-29,2026-04-28T17:17:43+00:00,2026-04-28T17:17:38.293646+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,0.08722222222222223,0.9963657407407407,1,1
180,95,P00095,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,129.0,120.0,ACEITE 5W30 MOLYGEN NEW GENERATION - 205.00 L,ACEITE,t,t,3.0,3.0,5700.0,1.0,0.0,6500.01,2026-04-27 17:37:08,2026-04-28 17:37:11,2026-04-28 17:37:08,2026-04-29 21:17:43,2,4,0,1,424f627f-4bbc-159e-d487-e9262fce56ae,03df4013-e58b-c713-8d75-a90d6bbb184b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-04-28,2026-04-29,2026-04-28T17:37:11+00:00,2026-04-27T17:37:16.207051+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,24.000833333333333,-3.472222222222222e-05,1,1
181,95,P00095,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,114.0,105.0,ADITIVO LIMPIADOR EXTERIOR DE CARBURADORES 400ML - 1.00 Unidades,ADITIVO,t,t,72.0,72.0,28.0,1.0,0.0,32.0,2026-04-27 17:37:08,2026-04-28 17:37:11,2026-04-28 17:37:08,2026-04-29 21:17:43,2,4,0,1,424f627f-4bbc-159e-d487-e9262fce56ae,03df4013-e58b-c713-8d75-a90d6bbb184b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-04-28,2026-04-29,2026-04-28T17:37:11+00:00,2026-04-27T17:37:16.207051+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,24.000833333333333,-3.472222222222222e-05,1,1
182,95,P00095,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,115.0,106.0,ADITIVO LIMPIADOR DE SENSORES DE MASA DE AIRE 200ML - 1.00 Unidades,ADITIVO,t,t,24.0,24.0,50.0,1.0,0.0,50.0,2026-04-27 17:37:08,2026-04-28 17:37:11,2026-04-28 17:37:08,2026-04-29 21:17:43,2,4,0,1,424f627f-4bbc-159e-d487-e9262fce56ae,03df4013-e58b-c713-8d75-a90d6bbb184b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-04-28,2026-04-29,2026-04-28T17:37:11+00:00,2026-04-27T17:37:16.207051+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,24.000833333333333,-3.472222222222222e-05,1,1
183,95,P00095,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,333.0,324.0,ADITIVO DE ACEITE PROTECTOR DE MOTOR - 1 Unidades,ADITIVO,t,t,24.0,24.0,21.0,1.0,0.0,21.0,2026-04-27 17:37:08,2026-04-28 17:37:11,2026-04-28 17:37:08,2026-04-29 21:17:43,2,4,0,1,424f627f-4bbc-159e-d487-e9262fce56ae,03df4013-e58b-c713-8d75-a90d6bbb184b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-04-28,2026-04-29,2026-04-28T17:37:11+00:00,2026-04-27T17:37:16.207051+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,24.000833333333333,-3.472222222222222e-05,1,1
184,95,P00095,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,216.0,207.0,ADITIVO CERATEC ANTIFRICCIONANTE DE MOTOR 300ML - 1 Unidades,ADITIVO,t,t,6.0,6.0,73.0,1.0,0.0,76.0,2026-04-27 17:37:08,2026-04-28 17:37:11,2026-04-28 17:37:08,2026-04-29 21:17:43,2,4,0,1,424f627f-4bbc-159e-d487-e9262fce56ae,03df4013-e58b-c713-8d75-a90d6bbb184b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-04-28,2026-04-29,2026-04-28T17:37:11+00:00,2026-04-27T17:37:16.207051+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,24.000833333333333,-3.472222222222222e-05,1,1
185,95,P00095,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,163.0,154.0,ACEITE 5W30 TOP TEC 4200 NEW GENERATION - 5.00 L,ACEITE,t,t,8.0,8.0,238.0,1.0,0.0,238.0,2026-04-27 17:37:08,2026-04-28 17:37:11,2026-04-28 17:37:08,2026-04-29 21:17:43,2,4,0,1,424f627f-4bbc-159e-d487-e9262fce56ae,03df4013-e58b-c713-8d75-a90d6bbb184b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-04-28,2026-04-29,2026-04-28T17:37:11+00:00,2026-04-27T17:37:16.207051+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,24.000833333333333,-3.472222222222222e-05,1,1
186,95,P00095,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,158.0,149.0,ACEITE 5W30 TOP TEC 4300 - 5.00 L,ACEITE,t,t,4.0,4.0,185.0,1.0,0.0,185.0,2026-04-27 17:37:08,2026-04-28 17:37:11,2026-04-28 17:37:08,2026-04-29 21:17:43,2,4,0,1,424f627f-4bbc-159e-d487-e9262fce56ae,03df4013-e58b-c713-8d75-a90d6bbb184b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-04-28,2026-04-29,2026-04-28T17:37:11+00:00,2026-04-27T17:37:16.207051+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,24.000833333333333,-3.472222222222222e-05,1,1
187,95,P00095,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,186.0,177.0,ACEITE 10W30 MOLYGEN NEW GENERATION - 4.00 L,ACEITE,t,t,4.0,4.0,160.0,1.0,0.0,170.0,2026-04-27 17:37:08,2026-04-28 17:37:11,2026-04-28 17:37:08,2026-04-29 21:17:43,2,4,0,1,424f627f-4bbc-159e-d487-e9262fce56ae,03df4013-e58b-c713-8d75-a90d6bbb184b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-04-28,2026-04-29,2026-04-28T17:37:11+00:00,2026-04-27T17:37:16.207051+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,24.000833333333333,-3.472222222222222e-05,1,1
188,95,P00095,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8198.0,8191.0,ACEITE 10W30 SPECIAL TEC AA BENZIN - 5.00 L,ACEITE,t,t,4.0,4.0,155.0,1.0,0.0,154.95,2026-04-27 17:37:08,2026-04-28 17:37:11,2026-04-28 17:37:08,2026-04-29 21:17:43,2,4,0,1,424f627f-4bbc-159e-d487-e9262fce56ae,03df4013-e58b-c713-8d75-a90d6bbb184b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-04-28,2026-04-29,2026-04-28T17:37:11+00:00,2026-04-27T17:37:16.207051+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,80abbc6b-5d67-82e7-73a5-9309270dbcab,,,,,,,,True,True,True,False,False,True,dataset_lead_time.csv,17.0,24.000833333333333,-3.472222222222222e-05,1,1
