po_line_id,po_id,po_name,po_state,supplier_id,supplier_name,sede_id,sede_name,warehouse_id,warehouse_name,product_id,product_tmpl_id,product_name,category,is_storable,is_child_sku,product_qty,qty_received,price_unit,supplier_lead_time_decl,supplier_min_qty,supplier_price,date_order,date_approve,date_planned,effective_date,approve_dow,approve_month,planned_lead_time_days,lead_time_days,supabase_oc_id,supabase_order_proveedor_id,supabase_order_sede_id,fecha_entrega_estimada,fecha_entrega_real,aprobado_at,created_at,supabase_proveedor_id,ruc,supabase_sede_id,supabase_producto_id,sku_padre,supabase_oc_linea_id,oc_id,producto_id,qty_pedida,qty_recibida,matched_order,matched_supplier,matched_sede,matched_product,matched_order_line,matched_core,training_source_file,approve_hour,approval_lag_hours,planned_gap_days,is_storable_num,is_child_sku_num
182,95,P00095,purchase,6725,CORPORACION MAQUIMSA E.I.R.L.,19,LOS OLIVOS,18,LOS OLIVOS-001,7792.0,7785.0,SILICONA CRISTALINA,INSUMOS,t,f,1.0,1.0,167.62,0.0,1.0,167.62,2026-04-21 21:50:33,2026-04-25 00:12:51,2026-04-21 21:50:33,2026-04-26 13:12:16,6,4,-4,1,424f627f-4bbc-159e-d487-e9262fce56ae,03df4013-e58b-c713-8d75-a90d6bbb184b,80abbc6b-5d67-82e7-73a5-9309270dbcab,2026-04-28,2026-04-29,2026-04-28T17:37:11+00:00,2026-04-27T17:37:16.207051+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20606853182,80abbc6b-5d67-82e7-73a5-9309270dbcab,87c35187-be6d-0aab-bfc1-c5fbb3e62d14,P7785,,,,,,True,True,True,True,False,True,dataset_lead_time_sintetico.csv,0.0,74.37166666666667,-3.0988194444444446,1,0
183,96,P00096,purchase,9872,REPRESENTACIONES BERNAL E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9086.0,9079.0,ASPIRADORA INDUSTRIAL - 1.00 Unidades,EQUIPOS/TALLER,t,t,1.0,1.0,448.65,1.0,0.0,448.65,2026-04-25 00:24:24,2026-04-25 00:25:16,2026-04-26 00:24:24,2026-04-27 23:27:59,6,4,1,2,22cdfb73-5d6b-62cb-896f-920d1572b922,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-04-29,2026-04-28T17:17:43+00:00,2026-04-28T17:17:38.293646+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545368871,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,0.0,0.014444444444444444,0.9993981481481482,1,1
184,97,P00097,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,129.0,120.0,ACEITE 5W30 MOLYGEN NEW GENERATION - 205.00 L,ACEITE,t,t,2.0,2.0,6602.15,1.0,0.0,6602.15,2026-04-25 00:27:13,2026-04-25 00:35:17,2026-04-26 00:27:13,2026-04-25 00:35:28,6,4,1,0,7874ca12-70e3-27b0-3550-57787285b34b,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-05-01,2026-04-28T17:37:19+00:00,2026-04-28T17:30:42.391332+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,0.0,0.13444444444444445,0.9943981481481482,1,1
185,97,P00097,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,171.0,162.0,ACEITE 5W40 MOLYGEN NEW GENERATION - 205.00 L,ACEITE,t,t,1.0,1.0,6119.11,1.0,0.0,6119.11,2026-04-25 00:27:13,2026-04-25 00:35:17,2026-04-26 00:27:13,2026-04-25 00:35:28,6,4,1,0,7874ca12-70e3-27b0-3550-57787285b34b,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-05-01,2026-04-28T17:37:19+00:00,2026-04-28T17:30:42.391332+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,0.0,0.13444444444444445,0.9943981481481482,1,1
186,97,P00097,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,201.0,192.0,ACEITE 15W40 TOURING HIGH TECH SUPER SHPD - 205.00 L,ACEITE,t,t,2.0,2.0,4316.8,1.0,0.0,4316.8,2026-04-25 00:27:13,2026-04-25 00:35:17,2026-04-26 00:27:13,2026-04-25 00:35:28,6,4,1,0,7874ca12-70e3-27b0-3550-57787285b34b,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-05-01,2026-04-28T17:37:19+00:00,2026-04-28T17:30:42.391332+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,0.0,0.13444444444444445,0.9943981481481482,1,1
187,97,P00097,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,288.0,279.0,REFRIGERANTE & ANTICONGELANTE READY MIX RAF12+ - 200.00 L,ADITIVO/REFRIGERANTE,t,t,1.0,1.0,1710.29,1.0,0.0,1710.29,2026-04-25 00:27:13,2026-04-25 00:35:17,2026-04-26 00:27:13,2026-04-25 00:35:28,6,4,1,0,7874ca12-70e3-27b0-3550-57787285b34b,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-05-01,2026-04-28T17:37:19+00:00,2026-04-28T17:30:42.391332+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,0.0,0.13444444444444445,0.9943981481481482,1,1
188,97,P00097,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,186.0,177.0,ACEITE 10W30 MOLYGEN NEW GENERATION - 4.00 L,ACEITE,t,t,20.0,20.0,179.25,1.0,0.0,179.25,2026-04-25 00:27:13,2026-04-25 00:35:17,2026-04-26 00:27:13,2026-04-25 00:35:28,6,4,1,0,7874ca12-70e3-27b0-3550-57787285b34b,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-05-01,2026-04-28T17:37:19+00:00,2026-04-28T17:30:42.391332+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,0.0,0.13444444444444445,0.9943981481481482,1,1
189,97,P00097,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,241.0,232.0,ACEITE ATF 1800 TOP TEC - 20.00 L,ACEITE/ATF,t,t,2.0,2.0,750.1,1.0,0.0,750.1,2026-04-25 00:27:13,2026-04-25 00:35:17,2026-04-26 00:27:13,2026-04-25 00:35:28,6,4,1,0,7874ca12-70e3-27b0-3550-57787285b34b,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-05-01,2026-04-28T17:37:19+00:00,2026-04-28T17:30:42.391332+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,0.0,0.13444444444444445,0.9943981481481482,1,1
190,97,P00097,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,238.0,229.0,ACEITE ATF 1400 TOP TEC - 20.00 L,ACEITE/ATF,t,t,2.0,2.0,1061.47,1.0,0.0,1061.47,2026-04-25 00:27:13,2026-04-25 00:35:17,2026-04-26 00:27:13,2026-04-25 00:35:28,6,4,1,0,7874ca12-70e3-27b0-3550-57787285b34b,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-05-01,2026-04-28T17:37:19+00:00,2026-04-28T17:30:42.391332+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,0.0,0.13444444444444445,0.9943981481481482,1,1
191,97,P00097,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,123.0,114.0,ACEITE 0W20 SPECIAL TEC AA - 4.00 L,ACEITE,t,t,8.0,8.0,170.91,1.0,0.0,170.91,2026-04-25 00:27:13,2026-04-25 00:35:17,2026-04-26 00:27:13,2026-04-25 00:35:28,6,4,1,0,7874ca12-70e3-27b0-3550-57787285b34b,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-05-01,2026-04-28T17:37:19+00:00,2026-04-28T17:30:42.391332+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,0.0,0.13444444444444445,0.9943981481481482,1,1
192,97,P00097,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,115.0,106.0,ADITIVO LIMPIADOR DE SENSORES DE MASA DE AIRE 200ML - 1.00 Unidades,ADITIVO,t,t,14.0,14.0,52.15,1.0,0.0,52.15,2026-04-25 00:27:13,2026-04-25 00:35:17,2026-04-26 00:27:13,2026-04-25 00:35:28,6,4,1,0,7874ca12-70e3-27b0-3550-57787285b34b,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-05-01,2026-04-28T17:37:19+00:00,2026-04-28T17:30:42.391332+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,0.0,0.13444444444444445,0.9943981481481482,1,1
193,97,P00097,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,313.0,304.0,ADITIVO LIMPIADOR RAPIDO 500ML (SPRAY/LIMPIA FRENOS) - 1.00 Unidades,ADITIVO,t,t,48.0,48.0,13.34,1.0,0.0,13.34,2026-04-25 00:27:13,2026-04-25 00:35:17,2026-04-26 00:27:13,2026-04-25 00:35:28,6,4,1,0,7874ca12-70e3-27b0-3550-57787285b34b,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-05-01,2026-04-28T17:37:19+00:00,2026-04-28T17:30:42.391332+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,0.0,0.13444444444444445,0.9943981481481482,1,1
194,97,P00097,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,110.0,101.0,ADITIVO DIESEL PURGE LIMPIADOR DE INYECCION DE SISTEMA DIESEL CARBON ZAPP - 5.00 L,ADITIVO/DIESEL,t,t,2.0,2.0,320.82,1.0,0.0,320.82,2026-04-25 00:27:13,2026-04-25 00:35:17,2026-04-26 00:27:13,2026-04-25 00:35:28,6,4,1,0,7874ca12-70e3-27b0-3550-57787285b34b,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-05-01,2026-04-28T17:37:19+00:00,2026-04-28T17:30:42.391332+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,0.0,0.13444444444444445,0.9943981481481482,1,1
195,97,P00097,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,209.0,201.0,ACEITE 20W50 TOURING HIGH TECH - 5.00 L,ACEITE,t,t,4.0,4.0,123.58,1.0,0.0,123.58,2026-04-25 00:27:13,2026-04-25 00:35:17,2026-04-26 00:27:13,2026-04-25 00:35:28,6,4,1,0,7874ca12-70e3-27b0-3550-57787285b34b,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-05-01,2026-04-28T17:37:19+00:00,2026-04-28T17:30:42.391332+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,0.0,0.13444444444444445,0.9943981481481482,1,1
196,97,P00097,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,222.0,213.0,ACEITE 5W20 MOLYGEN NEW GENERATION - 4.00 L,ACEITE,t,t,4.0,4.0,159.3,1.0,0.0,159.3,2026-04-25 00:27:13,2026-04-25 00:35:17,2026-04-26 00:27:13,2026-04-25 00:35:28,6,4,1,0,7874ca12-70e3-27b0-3550-57787285b34b,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-05-01,2026-04-28T17:37:19+00:00,2026-04-28T17:30:42.391332+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,0.0,0.13444444444444445,0.9943981481481482,1,1
197,97,P00097,purchase,5397,LIQUI MOLY PERU S.A.C.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8199.0,8192.0,ACEITE 5W30 SPECIAL TEC AA - 5.00 L,ACEITE,t,t,8.0,8.0,186.81,1.0,0.0,186.81,2026-04-25 00:27:13,2026-04-25 00:35:17,2026-04-26 00:27:13,2026-04-25 00:35:28,6,4,1,0,7874ca12-70e3-27b0-3550-57787285b34b,03df4013-e58b-c713-8d75-a90d6bbb184b,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,2026-04-29,2026-05-01,2026-04-28T17:37:19+00:00,2026-04-28T17:30:42.391332+00:00,03df4013-e58b-c713-8d75-a90d6bbb184b,20545320321,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,,,,,,,,True,True,True,False,False,True,dataset_lead_time_sintetico.csv,0.0,0.13444444444444445,0.9943981481481482,1,1
198,98,P00098,purchase,6682,AUTOLAND S.A.,19,LOS OLIVOS,18,LOS OLIVOS-001,7322.0,7315.0,EMPAQUE TAPA VALVULA,REPUESTO,t,f,1.0,1.0,173.61,,,,2026-04-25 13:08:07,2026-04-25 13:42:08,2026-04-25 13:08:07,2026-04-26 14:16:53,6,4,0,1,,,,,,,,bc8e7524-9bdd-5c5c-021a-d0d516683cd2,20347764664,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,4a4da82e-05c5-ac12-9928-306919f7ba7d,P7315,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,13.0,0.5669444444444445,-0.023622685185185184,1,0
199,99,P00099,purchase,11436,IMPORTADORA RAMSA E.I.R.L.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9395.0,9391.0,INSUMOS FERRETERIA,ADMINISTRACION,t,f,1.0,1.0,826.8,0.0,1.0,826.8,2026-04-25 14:20:39,2026-04-25 14:23:44,2026-04-25 14:20:39,2026-04-28 16:09:38,6,4,0,3,,,,,,,,ceaade87-3284-3c03-80bd-e113fdda6bc6,20608050231,80abbc6b-5d67-82e7-73a5-9309270dbcab,7b217b12-33d7-234c-d655-3fe8ca58d9b5,P9391,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,14.0,0.05138888888888889,-0.0021412037037037038,1,0
200,100,P00100,purchase,6751,F  & D IMPORT SOCIEDAD ANONIMA CERRADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8016.0,8009.0,FILTRO DE PETROLEO - 1111402XED96 / FILCAR,FILTRO/PETROLEO,t,f,0.0,0.0,0.0,0.0,1.0,25.81,2026-04-23 15:26:07,2026-04-25 14:41:36,2026-04-23 15:26:07,2026-04-25 14:41:41,6,4,-2,0,,,,,,,,b6872700-3eb7-2bf5-a0cc-99e6ff8a734b,20493018711,80abbc6b-5d67-82e7-73a5-9309270dbcab,d1f9e8e7-7016-a2a8-2518-37dfbb96a952,P8009,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,14.0,47.25805555555556,-1.9690856481481482,1,0
201,100,P00100,purchase,6751,F  & D IMPORT SOCIEDAD ANONIMA CERRADA,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,9500.0,9496.0,FILTRO DE COMBUSTIBLE  SFF-1-7234 / SEINECA,FILTRO/COMBUSTIBLE,t,f,3.0,3.0,30.8,0.0,1.0,30.8,2026-04-23 15:26:07,2026-04-25 14:41:36,2026-04-23 15:26:07,2026-04-25 14:41:41,6,4,-2,0,,,,,,,,b6872700-3eb7-2bf5-a0cc-99e6ff8a734b,20493018711,80abbc6b-5d67-82e7-73a5-9309270dbcab,3148ec1a-111e-2217-f80a-18dfc20fa2f9,P9496,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,14.0,47.25805555555556,-1.9690856481481482,1,0
202,101,P00101,purchase,6915,TORRES COMPANY E.I.R.L,19,LOS OLIVOS,18,LOS OLIVOS-001,7344.0,7337.0,DISCOS DE FRENO DELANTEROS,REPUESTO,t,f,2.0,2.0,142.84,0.0,1.0,285.67,2026-04-25 14:33:21,2026-04-25 14:48:31,2026-04-25 14:33:21,2026-04-25 20:40:58,6,4,0,0,,,,,,,,8c1becb9-0428-4c99-0c4e-aa243e907083,20605327908,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,b600621f-25e4-9f81-d2f7-e555aba102cd,P7337,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,14.0,0.25277777777777777,-0.010532407407407407,1,0
203,101,P00101,purchase,6915,TORRES COMPANY E.I.R.L,19,LOS OLIVOS,18,LOS OLIVOS-001,7337.0,7330.0,PASTILLAS DE FRENO DELANTEROS,REPUESTO,t,f,1.0,1.0,139.26,,,,2026-04-25 14:33:21,2026-04-25 14:48:31,2026-04-25 14:33:21,2026-04-25 20:40:58,6,4,0,0,,,,,,,,8c1becb9-0428-4c99-0c4e-aa243e907083,20605327908,6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0,399b15c9-adb0-68ab-580e-194bb5f805f9,P7330,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,14.0,0.25277777777777777,-0.010532407407407407,1,0
204,102,P00102,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6727.0,6720.0,FILTRO DE ACEITE - 06D-115-466 / IHP,FILTRO/ACEITE,t,f,0.0,0.0,28.66,0.0,1.0,28.66,2026-04-25 14:58:56,2026-04-25 15:34:20,2026-04-25 14:58:56,2026-04-26 22:10:31,6,4,0,1,,,,,,,,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,b5e13248-8ea9-afdb-983c-80dd8cd10734,P6720,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,0.59,-0.024583333333333332,1,0
205,102,P00102,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,7131.0,7124.0,FILTRO DE PETROLEO - 1111402XED95 / AUTOBOSS,FILTRO/PETROLEO,t,f,0.0,0.0,56.32,0.0,1.0,56.32,2026-04-25 14:58:56,2026-04-25 15:34:20,2026-04-25 14:58:56,2026-04-26 22:10:31,6,4,0,1,,,,,,,,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,0e7cb27d-7ef3-9807-9d2c-8fa11a14e1e7,P7124,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,0.59,-0.024583333333333332,1,0
206,102,P00102,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,6742.0,6735.0,FILTRO DE AIRE  - 23150-35300 / IHP,FILTRO/AIRE,t,f,0.0,0.0,42.42,0.0,1.0,102.51,2026-04-25 14:58:56,2026-04-25 15:34:20,2026-04-25 14:58:56,2026-04-26 22:10:31,6,4,0,1,,,,,,,,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,0556f62e-c5c7-25a6-99b0-826debd3424d,P6735,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,0.59,-0.024583333333333332,1,0
207,102,P00102,purchase,6794,IMPORTACIONES Y SERVICIOS GERMANIA S.A.,20,CHORRILLOS SEDE ANTIGUA,19,CHORRILLOS-001,8452.0,8445.0,FILTRO DE AIRE - ELP9530 / MECAFILTER,FILTRO/AIRE,t,f,1.0,1.0,43.96,,,,2026-04-25 14:58:56,2026-04-25 15:34:20,2026-04-25 14:58:56,2026-04-26 22:10:31,6,4,0,1,,,,,,,,84a22a63-ca9a-4ca4-a6c2-1589cd3eeb77,20101876137,80abbc6b-5d67-82e7-73a5-9309270dbcab,749ea622-cbd2-4f92-2c55-19b1f9fd03aa,P8445,,,,,,False,True,True,True,False,False,dataset_lead_time_sintetico.csv,15.0,0.59,-0.024583333333333332,1,0
