id,sku_padre,nombre,descripcion,categoria_id,marca,codigo_fabricante,unidad_medida,is_storable,is_active,precio_referencia,created_at,updated_at
"db776c5a-4d36-136c-4015-8091ad7c888a","P59","5",,,,,"UND","t","f","1.00","2026-02-19 19:55:51.889808+00","2026-06-10 18:55:18.535062+00"
"3a770c60-1984-8f10-bee0-14d0924eca1b","P60","4",,,,,"UND","t","f","0.00","2026-02-20 16:45:57.729165+00","2026-06-10 18:55:18.535062+00"
"bbb02738-6295-a899-6175-dae1abca41ae","P62","3",,,,,"UND","f","f","0.0","2026-02-25 21:22:08.536219+00","2026-06-10 18:55:18.535062+00"
"7cccfff6-3274-94f0-02ff-0e3b2a0d62d3","P64","1",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","f","0.0","2026-02-27 20:53:36.586673+00","2026-06-10 18:55:18.535062+00"
"1995b228-6be2-d8df-49a1-3892c4d22d40","P65","2",,,,,"UND","f","f","1.0","2026-02-27 21:27:17.475216+00","2026-06-10 18:55:18.535062+00"
"2420f03a-abf1-6068-18a7-5b47f1a38ff6","P68","ACEITE 5W30 MOLYGEN NEW GENERATION",,"9c7ba89b-d5a4-2782-e7fb-3620a84bead0",,,"UND","t","t","0.0","2026-03-02 23:32:35.270595+00","2026-06-10 18:55:18.535062+00"
"acfbeab8-b342-4bf5-dafb-0474fdff630b","P69","MANTENIMIENTO MAYOR + AFINAMIENTO ELECTRONICO (MM+AE)",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKUCA036612","UND","f","t","0.0","2026-03-03 00:15:41.722739+00","2026-06-10 18:55:18.535062+00"
"6d410ada-8612-f90d-afeb-a5714e02200a","P70","LAVADO BASICO (GRATIS)",,"49275df1-a9b1-d236-f870-37059209e03e",,"SKUCA037879","UND","f","t","0.0","2026-03-03 00:17:00.176565+00","2026-05-04 16:40:39.985367+00"
"c8994d1a-3fb9-b570-3891-694ea0430304","P71","ADITIVO DIESEL PURGE LIMPIADOR DE INYECCION DE SISTEMA DIESEL CARBON ZAPP",,"3b31c6d9-ee1a-0fb5-d421-45926fef0cb4",,,"UND","t","f","0.0","2026-03-03 00:52:36.609159+00","2026-06-23 21:12:29.049288+00"
"2a82f5e7-c791-9b96-4d61-37e4bcc1e8e4","P72","ADITIVO VIA TANQUE PARA SISTEMA DE MANTENIMIENTO DIESEL 250ML",,"3b31c6d9-ee1a-0fb5-d421-45926fef0cb4",,"LM8357","UND","t","t","0.0","2026-03-03 01:15:29.069025+00","2026-06-10 18:55:18.535062+00"
"a558a4a2-659a-0335-c2ed-232c87995135","P73","ADITIVO PRO-LINE JETCLEAN - LIMPIADOR DEL SISTEMA DE GASOLINA CARBON ZAPP",,"7c2a3efa-b5dc-7c87-521a-8e1bf55dd349",,"LM5151","UND","t","t","0.0","2026-03-03 01:33:07.452166+00","2026-06-10 18:55:18.535062+00"
"b9f5da01-5530-6de3-dfdf-2ffbeec01085","P74","ADITIVO VIA TANQUE LIMPIADOR DE INYECCION GASOLINA 300ML",,"7c2a3efa-b5dc-7c87-521a-8e1bf55dd349",,"LM2124","UND","t","t","0.0","2026-03-03 01:38:27.283932+00","2026-06-10 18:55:18.535062+00"
"1f4d8446-0f45-3ae1-a802-5549dd4ec193","P75","ADITIVO LIMPIADOR EXTERIOR DE CARBURADORES 400ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,"LM3325","UND","t","t","0.0","2026-03-03 01:46:13.539385+00","2026-06-10 18:55:18.535062+00"
"ff12e6dc-066f-220c-8be7-2fa6dafcc01b","P76","ADITIVO LIMPIADOR DE SENSORES DE MASA DE AIRE 200ML",,"c0b573a7-0572-4101-4db4-e77bf51ff3a1",,"LM4066","UND","t","t","0.0","2026-03-03 01:49:15.000925+00","2026-06-10 18:55:18.535062+00"
"63b5eaef-5889-2426-83ba-dea141a7d631","P77","PINTADO DE CALIPERS",,"fa66b650-5f6c-1580-92d9-8934ddd3c592",,"SKUCA037694","UND","f","t","0.0","2026-03-03 01:50:17.423034+00","2026-06-10 18:55:18.535062+00"
"06f754de-9c3b-7d6f-0275-a6e7721171de","P78","MECANICO ASIGNADO | GASOLINA",,"f0b98ffb-d426-ffa5-75c9-ec11ffff1775",,"SKUCA036431","UND","f","t","0.0","2026-03-03 01:50:52.991311+00","2026-06-10 18:55:18.535062+00"
"502cc79f-c212-aa2b-1508-d9592066036e","P79","MECANICO DESIGNADO | DIESEL",,"301c9c62-d371-4245-8dbf-0f7f24f9419b",,"SKUCA031335","UND","f","t","0.0","2026-03-03 01:51:22.880491+00","2026-06-10 18:55:18.535062+00"
"36bc2481-6665-6bb6-1056-4145511f8a3e","P80","ADITIVO PERFUMADOR PARA AIRE ACONDICIONADO",,"0ac6f676-c19e-fae5-a9d2-1db7bb332248",,,"UND","t","t","0.0","2026-03-03 02:24:15.054417+00","2026-06-10 18:55:18.535062+00"
"94c6e3cf-de88-1b33-7f52-9cfd679f87d6","P81","MANTENIMIENTO DE AIRE ACONDICIONADO",,"6e62f3de-ad8a-a4df-2c7c-3c246fc05926",,"SKUCA036889","UND","f","t","0.0","2026-03-03 17:34:01.273453+00","2026-06-10 18:55:18.535062+00"
"7eae71f9-18ce-b2b8-01a7-dba1983c20af","P82","DESINFECCION CON GENERADOR DE OZONO MAHLE PRO",,"c4d4f20b-7175-205f-b86b-5b218b7d92b0",,"SKUCA033951","UND","f","t","0.0","2026-03-03 17:34:32.12735+00","2026-06-10 18:55:18.535062+00"
"ff902eef-8e62-b460-40bc-9f109e8d555c","P83","ADITIVO LIMPIADOR DE SISTEMAS DE AIRE ACONDICIONADO",,"0ac6f676-c19e-fae5-a9d2-1db7bb332248",,"LM9001","UND","t","t","0.0","2026-03-03 17:36:57.554139+00","2026-06-10 18:55:18.535062+00"
"20cd883e-db8b-9c27-c352-142afbbf875c","P84","GAS REFRIGERANTE R-134A / ICELOONG",,"0ac6f676-c19e-fae5-a9d2-1db7bb332248",,,"UND","t","t","0.0","2026-03-03 17:43:29.144611+00","2026-06-10 18:55:18.535062+00"
"1806a255-ee64-d839-9693-6305fc965409","P87","ACEITE LUBRICANTE PAG100",,"0ac6f676-c19e-fae5-a9d2-1db7bb332248",,"PAG100","UND","t","t","0.0","2026-03-03 20:08:32.887725+00","2026-06-10 18:55:18.535062+00"
