id,ot_codigo,cita_id,sede_id,vehiculo_id,tecnico_id,estado,prioridad,prioridad_ml,prioridad_confianza,prioridad_ml_version,diagnostico_inicial,diagnostico_final,km_ingreso,tiempo_estimado_horas,fecha_inicio,fecha_fin,created_by,created_at,updated_at
"72593c7c-6780-095b-c611-987bffaa2d85","OT-560","b722d837-4a1b-29e9-ea7a-d7530f49cfdc","80abbc6b-5d67-82e7-73a5-9309270dbcab","45d73f7d-5ebc-102f-5547-da3d19b823bb",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-14 15:28:36.544546+00","2026-05-28 17:18:42.855428+00"
"550c3388-4864-2c6c-d39e-e4743ca9f893","OT-586","1e28a839-4518-e7b7-8e4f-e3734387ab14","80abbc6b-5d67-82e7-73a5-9309270dbcab","2cbaed0c-b58d-6183-61a7-12a8c616e1f3",,"waiting_parts",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-15 23:53:39.684626+00","2026-05-28 17:18:42.855428+00"
"8c16ae7f-2faa-5862-f167-cdccf3c392ab","OT-587","73ff10be-63e2-b8ef-2a4d-d1fbbc25229f","4a9363c5-360c-d284-bca0-40867a6d34c2","268e9d2f-c2d4-e9a2-13e2-ab8d866b72e3",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 13:33:52.701404+00","2026-05-28 17:18:42.855428+00"
"68591148-d167-2d22-75f0-746203070f65","OT-589","ff68e4aa-8139-4513-b8a1-efff2e7e801b","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","50c0032c-5275-8d97-c5eb-0a9084ea2ce2",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 13:53:57.555487+00","2026-05-28 17:18:42.855428+00"
"04e70dc1-4550-cb74-c63f-b78f3beb9627","OT-590","f4472d31-318e-dcd3-ed37-16e9602ae181","4a9363c5-360c-d284-bca0-40867a6d34c2","7bdc960b-2757-aa22-ab98-766517dfd80c",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 14:03:17.187083+00","2026-05-28 17:18:42.855428+00"
"f1792a06-2ee7-cd73-4ac3-fd646fe38675","OT-591","ba1694e5-ef7b-1e24-f822-47f532078ba0","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","45f156cc-7767-ee15-67c2-95f106f13b7f",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 14:05:40.727344+00","2026-05-28 17:18:42.855428+00"
"39c7ccd8-c6b6-f101-ec0b-a0c16a00317c","OT-594","d9b4dc03-d19b-5bd6-1b45-e272900d832f","80abbc6b-5d67-82e7-73a5-9309270dbcab","a2a347a4-5687-d005-44cf-78a1481194b5",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 15:54:55.888265+00","2026-05-28 17:18:42.855428+00"
"ce7336ca-d32b-7b9d-4cec-4d3428ec3f28","OT-595","edb9a45c-faa3-5dc7-64da-18e5f32be0e7","80abbc6b-5d67-82e7-73a5-9309270dbcab","b72fceb3-abfa-1f32-ce15-98815b0541e7",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 15:59:39.181138+00","2026-05-28 17:18:42.855428+00"
"00a4c5a1-daca-2471-9eeb-892073c65abe","OT-596","93d90c17-f7d4-2ab5-9854-b9183ece68c5","80abbc6b-5d67-82e7-73a5-9309270dbcab","4dbf70a4-173f-d523-a9c5-9251b0338029",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 16:04:53.655411+00","2026-05-28 17:18:42.855428+00"
"69df1341-e046-2f32-5b08-362976a8179c","OT-598","cf8f7c61-0372-c0f2-5114-dd8ab414c4e6","80abbc6b-5d67-82e7-73a5-9309270dbcab","9c387a4e-acbf-2b59-accd-fc905d2b7d8e",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 16:15:17.539714+00","2026-05-28 17:18:42.855428+00"
"aea7a652-7ecf-f18e-38a3-468e927c0d26","OT-599","ceb1ed06-e9b8-d7eb-063d-b3cd67bac091","80abbc6b-5d67-82e7-73a5-9309270dbcab","8c02ea00-3da2-e484-7afe-307adba68914",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 16:28:21.442418+00","2026-05-28 17:18:42.855428+00"
"261d6042-aeea-665c-6f7f-bfae30ae02af","OT-603","276a4cb4-ac6a-c68c-5842-712001330dd4","4a9363c5-360c-d284-bca0-40867a6d34c2","15f0a8e8-f1e0-41a7-c459-cfd0a237d12a",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 16:52:22.864989+00","2026-05-28 17:18:42.855428+00"
"9c03c171-795c-13b5-b90f-335d27f3c5d2","OT-604","420f9f69-730f-1cb9-7dd5-792116ffc702","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","88d098b0-d981-efd8-0a24-e5075c56718c",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 16:59:51.094777+00","2026-05-28 17:18:42.855428+00"
"7e41119b-5609-d781-037e-ab2ce00129e5","OT-605","958f4e4c-4f66-c640-bf31-c7fd7486a6bf","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","4a7bb200-4063-3739-99c1-851eab4ee4ef",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 17:04:45.158038+00","2026-05-28 17:18:42.855428+00"
"c0282f6c-5f99-9815-d446-223337d9d8a6","OT-606","ad449e04-b4e4-ef06-0b1f-4bccc6637b25","80abbc6b-5d67-82e7-73a5-9309270dbcab","03da0a92-5de5-0eee-8567-c43f5775e85d",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 17:07:29.139992+00","2026-05-28 17:18:42.855428+00"
"b8c5b8ef-c704-773b-3bcf-1ccbd99d5d40","OT-612","a092025f-5c5e-bb51-38d0-24a27a5d78ca","6d53c4eb-4680-dc26-d8fb-cd95b95aa4e0","0dea3a9b-9563-e8a1-a55d-23934d04c3cf",,"in_progress",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 17:16:50.054629+00","2026-05-28 17:18:42.855428+00"
"f47874e9-fa54-3371-2adb-5595646dc1be","OT-614","c24f4dee-c9f2-2682-a56d-2d50e72615ed","4a9363c5-360c-d284-bca0-40867a6d34c2","8f9e3aa5-a19d-78f8-38ea-ef2ccf40f97a",,"tech_completed",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 17:39:57.491857+00","2026-05-28 17:18:42.855428+00"
"81a9db53-a24a-1200-abc1-03ef646433c1","OT-615","b0bd8ba6-f18f-5f06-8551-c242ac8fe793","80abbc6b-5d67-82e7-73a5-9309270dbcab","012cac15-5b94-a0ac-de92-0ca52271e1ff",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 17:46:39.173995+00","2026-05-28 17:18:42.855428+00"
"4d88e5aa-93b8-972a-ae79-08d77bae9e61","OT-616","f147f14a-8d40-96c8-5ae2-8dfb2e14d688","80abbc6b-5d67-82e7-73a5-9309270dbcab","1c458e36-2974-566a-c38f-8efeb77d4564",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 19:19:30.746383+00","2026-05-28 17:18:42.855428+00"
"d4167121-e490-01bd-edbb-ffe4bac5fc20","OT-617","d32ca262-0035-545d-09d9-6bb255a46b95","80abbc6b-5d67-82e7-73a5-9309270dbcab","9afe63fe-ad6a-bc61-c14b-4dcda1f5320d",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 19:34:36.068507+00","2026-05-28 17:18:42.855428+00"
"bd883c27-d84a-d509-1648-eb8e3b45d7eb","OT-618","215de654-3958-662c-73ce-362f55274c1d","80abbc6b-5d67-82e7-73a5-9309270dbcab","1788d9ae-7867-7530-ff5f-92550d80fd48",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 19:51:48.874991+00","2026-05-28 17:18:42.855428+00"
"81de7216-b432-cd94-5881-761881b37cf5","OT-619","ea920d6c-fb23-7e8b-bf7c-28707181507d","80abbc6b-5d67-82e7-73a5-9309270dbcab","351ec8aa-9f3c-6d6f-0189-623b4f89dabb",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 20:56:51.902562+00","2026-05-28 22:50:04.945276+00"
"cd8960bf-0341-8f57-532b-de9870bd3ee1","OT-622","e0a905c9-9484-2efa-d1f2-84d406683b87","80abbc6b-5d67-82e7-73a5-9309270dbcab","b9174bfc-3cd3-76bb-f9a5-bdbd14725172",,"pending_assignment",,,,,,,,,,,"11111111-1111-1111-1111-111111111111","2026-04-16 21:38:10.580609+00","2026-05-28 17:18:42.855428+00"
